epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.993,1.51822,3.93861,1.65261,0.00359,0.85,0.07537,0.01737,1.5267,4.14549,1.81645,6.668e-05,6.668e-05,6.668e-05
2,34.5477,1.21891,3.4666,1.3448,0.00378,0.95,0.19593,0.11967,1.09442,3.61984,1.17248,0.000147059,0.000147059,0.000147059
3,51.8399,1.14676,2.65881,1.16547,0.0035,0.95,0.27855,0.16663,1.01494,3.40229,1.14828,0.000224138,0.000224138,0.000224138
4,68.685,1.06489,1.92227,1.11838,0.00355,0.95,0.2984,0.19769,0.98717,3.26068,1.17853,0.000297916,0.000297916,0.000297916
5,85.4981,0.97414,1.75412,1.09227,0.00389,0.975,0.33662,0.22971,1.09638,3.19827,1.22867,0.000368394,0.000368394,0.000368394
6,101.647,0.98945,1.83149,1.10105,0.00418,1,0.33863,0.22837,1.05967,3.15054,1.1651,0.00043557,0.00043557,0.00043557
7,117.928,1.10589,1.67818,1.11036,0.97447,0.175,0.35009,0.23469,1.00551,3.09166,1.14205,0.000499447,0.000499447,0.000499447
8,134.304,1.04084,1.65759,1.13313,1,0.11515,0.33485,0.24081,1.02902,3.08278,1.12639,0.000560022,0.000560022,0.000560022
9,149.24,1.0241,1.62625,1.08107,0.90209,0.10314,0.20768,0.12378,1.13057,3.23787,1.19964,0.000617297,0.000617297,0.000617297
10,163.972,0.96452,1.73979,1.06623,0.5,0.09949,0.27718,0.15972,1.16375,3.2467,1.24244,0.000671271,0.000671271,0.000671271
11,180.004,1.08247,1.6749,1.1161,0.5,0.18139,0.30911,0.19228,1.1464,3.02317,1.24121,0.000721944,0.000721944,0.000721944
12,197.077,1.05549,1.71317,1.13773,0.94432,0.19956,0.34136,0.21675,1.10658,2.84191,1.28549,0.000769317,0.000769317,0.000769317
13,213.166,1.03526,1.67936,1.09039,0.85923,0.25,0.34,0.22269,1.11457,2.81845,1.27103,0.000813389,0.000813389,0.000813389
14,230.75,0.95804,1.56605,1.08124,0.9538,0.2459,0.30818,0.20603,1.06316,2.83502,1.28926,0.000854161,0.000854161,0.000854161
15,246.671,0.99744,1.59957,1.08527,1,0.24062,0.35364,0.21261,1.17567,3.0414,1.35484,0.000891632,0.000891632,0.000891632
16,264.957,0.96713,1.50331,1.02499,0.95242,0.23829,0.32423,0.21235,1.1518,2.93368,1.34325,0.000925802,0.000925802,0.000925802
17,279.744,0.99482,1.44291,1.08657,0.81691,0.25,0.3015,0.21726,1.08206,2.73049,1.26546,0.000956671,0.000956671,0.000956671
18,295.27,0.91894,1.39155,1.05124,0.98102,0.175,0.27709,0.18651,1.09133,2.76475,1.24658,0.00098424,0.00098424,0.00098424
19,310.574,0.96026,1.45024,1.11478,0.39112,0.25,0.30522,0.22305,1.10493,2.74482,1.20324,0.00100851,0.00100851,0.00100851
20,326.297,0.902,1.39163,1.00788,0.42182,0.51572,0.35636,0.24688,1.09312,2.7056,1.20004,0.00102948,0.00102948,0.00102948
21,341.299,0.94684,1.42135,1.06977,0.42091,0.52857,0.37214,0.25349,1.08022,2.61418,1.20489,0.00100687,0.00100687,0.00100687
22,355.832,0.97005,1.51588,1.06852,0.46262,0.35,0.39904,0.27023,1.10894,2.31984,1.24304,0.000973861,0.000973861,0.000973861
23,370.733,1.00278,1.43968,1.07615,0.49538,0.325,0.41581,0.26623,1.16613,2.26983,1.30101,0.000940855,0.000940855,0.000940855
24,386.548,0.91788,1.23791,1.06839,1,0.32373,0.43274,0.30231,1.12878,2.0735,1.28289,0.000907848,0.000907848,0.000907848
25,402.566,0.84855,1.23093,1.00906,0.9205,0.3,0.39532,0.27944,1.14509,2.08577,1.3132,0.000874842,0.000874842,0.000874842
26,420.077,0.88306,1.20034,0.98887,0.92856,0.29996,0.37862,0.26228,1.12122,2.03715,1.3105,0.000841835,0.000841835,0.000841835
27,436.669,0.86129,1.19066,0.99856,0.98495,0.3,0.38597,0.27235,1.09961,1.99567,1.27645,0.000808828,0.000808828,0.000808828
28,453.182,0.91275,1.2899,1.05409,0.8963,0.4,0.39575,0.29886,1.04282,1.83118,1.26842,0.000775822,0.000775822,0.000775822
29,468.223,0.87673,1.21176,1.02803,0.91973,0.39244,0.40449,0.30334,1.04806,1.85001,1.23761,0.000742815,0.000742815,0.000742815
30,483.135,0.97421,1.23991,1.06133,0.95345,0.375,0.43857,0.31323,1.08731,1.80281,1.21942,0.000709809,0.000709809,0.000709809
31,497.719,0.8594,1.11178,1.02149,0.96816,0.36791,0.47205,0.32784,1.062,1.76237,1.1933,0.000676802,0.000676802,0.000676802
32,512.461,0.91428,1.14814,0.99506,1,0.32353,0.48784,0.34695,0.93078,1.86362,1.12252,0.000643795,0.000643795,0.000643795
33,527.223,0.84049,1.15014,1.04529,0.93342,0.32554,0.46818,0.34345,0.91531,1.85382,1.13014,0.000610789,0.000610789,0.000610789
34,541.925,0.84378,1.08765,0.97923,0.93737,0.35,0.44385,0.31748,0.93523,1.80383,1.14485,0.000577782,0.000577782,0.000577782
35,556.706,0.84936,1.06304,1.0608,0.91567,0.36991,0.44431,0.32144,0.96667,1.7181,1.15832,0.000544776,0.000544776,0.000544776
36,571.654,0.81077,1.02933,1.01441,0.91945,0.425,0.43868,0.30854,1.04118,1.66717,1.23265,0.000511769,0.000511769,0.000511769
37,586.101,0.78284,0.99113,0.99805,0.90443,0.42326,0.43937,0.31633,1.05123,1.67659,1.2406,0.000478762,0.000478762,0.000478762
38,600.528,0.8493,1.09983,1.03229,0.90424,0.42226,0.41647,0.30033,1.03506,1.67788,1.23076,0.000445756,0.000445756,0.000445756
39,614.72,0.79138,1.0356,0.99368,0.9243,0.42057,0.41679,0.30304,1.00738,1.66196,1.21057,0.000412749,0.000412749,0.000412749
40,629.931,0.77636,0.92765,1.02047,0.91698,0.4,0.42365,0.3228,0.96228,1.6434,1.19427,0.000379743,0.000379743,0.000379743
41,645.386,0.73926,0.98868,0.9429,0.885,0.41871,0.45088,0.33118,0.99745,1.69883,1.20175,0.000346736,0.000346736,0.000346736
42,660.93,0.69567,0.99184,0.93133,0.91183,0.375,0.45772,0.32859,1.07729,1.75081,1.2194,0.000313729,0.000313729,0.000313729
43,676.979,0.69414,0.96388,0.89892,0.939,0.375,0.46044,0.31881,1.12799,1.80185,1.25,0.000280723,0.000280723,0.000280723
44,693.019,0.64143,1.05086,0.9126,0.94072,0.37186,0.46247,0.34512,1.04026,1.68973,1.16924,0.000247716,0.000247716,0.000247716
45,710.118,0.67081,1.01389,0.90253,0.93893,0.375,0.46517,0.36481,0.93655,1.63833,1.11393,0.00021471,0.00021471,0.00021471
46,725.799,0.65412,0.98264,0.91209,0.391,0.425,0.47032,0.36071,0.92651,1.57924,1.10673,0.000181703,0.000181703,0.000181703
47,741.021,0.67288,0.88209,0.94335,0.39465,0.425,0.46965,0.36126,0.92316,1.55385,1.09556,0.000148696,0.000148696,0.000148696
48,755.695,0.6918,0.91514,0.89673,0.93684,0.375,0.46659,0.35766,0.89609,1.52515,1.07266,0.00011569,0.00011569,0.00011569
49,770.271,0.64549,0.89052,0.90718,0.93683,0.375,0.46783,0.36056,0.8922,1.51161,1.06902,8.26832e-05,8.26832e-05,8.26832e-05
50,784.949,0.67097,0.8942,0.91408,0.92066,0.39776,0.46911,0.35806,0.88806,1.49942,1.06497,4.96766e-05,4.96766e-05,4.96766e-05
