epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.3885,3.5126,4.74661,4.26456,0.00021,0.1,9e-05,3e-05,2.97072,4.77846,4.15218,0.0005001,0.0005001,0.0005001
2,42.416,3.54973,4.49735,4.14441,0.00039,0.12,0.00011,2e-05,2.96865,4.61265,4.12148,0.000996736,0.000996736,0.000996736
3,56.5306,3.52094,4.28234,3.98855,0.00092,0.24,0.00043,8e-05,3.12973,4.68478,3.89088,0.00147291,0.00147291,0.00147291
4,68.1859,3.22047,4.17269,3.73637,0.52507,0.02,0.00929,0.00209,3.16784,4.27371,3.86551,0.00156798,0.00156798,0.00156798
5,79.9415,3.05784,3.89194,3.507,0.02265,0.04,0.0063,0.00092,3.38249,6.35958,7.40174,0.00153497,0.00153497,0.00153497
6,91.7426,2.94581,3.73,3.34141,0.00104,0.1,0.00115,0.00024,3.9953,4.63698,6.65126,0.00150197,0.00150197,0.00150197
7,103.171,2.90192,3.53501,3.1672,0.0016,0.14,0.00117,0.00054,2.99924,10.8271,5.11217,0.00146896,0.00146896,0.00146896
8,114.957,2.73189,3.41141,3.11645,0.04442,0.04,0.00553,0.0019,2.96878,6.39451,4.46613,0.00143595,0.00143595,0.00143595
9,126.446,2.63835,3.37925,2.94042,0.07071,0.08,0.03836,0.01276,2.3306,3.84005,3.08526,0.00140295,0.00140295,0.00140295
10,138.517,2.49095,3.36554,2.74911,0.18361,0.18,0.14668,0.05462,2.23462,3.19069,2.92928,0.00136994,0.00136994,0.00136994
11,150.315,2.3777,3.01535,2.72671,0.12412,0.18,0.10614,0.05589,2.12991,3.6092,2.93198,0.00133693,0.00133693,0.00133693
12,161.908,2.29207,2.96952,2.65918,0.21597,0.34852,0.15646,0.06883,1.99482,3.56818,2.69998,0.00130393,0.00130393,0.00130393
